BANK;NUMBER
146 Guitta Cc Ltda;146 
279 Ccr De Primavera Do Lest;279
182 Dacasa Financeira S/;182
278 Genial Investimentos Cvm S.;278
271 Ib Cctvm Ltda;271 
21 Banco Banestes S.A;021
246 Banco Abc Brasil S.A;246 
751 Scotiabank Brasil;751 
208 Banco Btg Pactual S.A;208 
746 Banco Modal S.A;746 
241 Banco Classico S.A;241 
612 Banco Guanabara S.A;612 
604 Banco Industrial Do Brasil S.;604
505 Banco Credit Suisse (Brl) S.;505
196 Banco Fair Cc S.A;196 
300 Banco La Nacion Argentin;300
266 Banco Cedula S.A;266 
376 Banco J.P. Morgan S.A;376 
473 Banco Caixa Geral Brasil S.;473
120 Banco Rodobens S.A;120 
265 Banco Fator S.A;265 
188 Ativa S.A Investimento;188
134 Bgc Liquidez Dtvm Ltd;134
641 Banco Alvorada S.A;641 
243 Banco Máxima S.A;243 
78 Haitong Bi Do Brasil S.A;078
111 Banco Oliveira Trust Dtvm S.;111
17 Bny Mellon Banco S.A;017
174 Pernambucanas Financ S.;174
495 La Provincia Buenos Aires Banc;495 
125 Brasil Plural S.A Banco;125 
488 Jpmorgan Chase Bank;488 
65 Banco Andbank S.A;065
492 Ing Bank N.V;492 
250 Banco Bcv;250 
145 Levycam Ccv Ltda;145 
494 Banco Rep Oriental Urugua;494 
253 Bexs Cc S.A;253 
213 Bco Arbi S.A;213 
139 Intesa Sanpaolo Brasil S.;139
18 Banco Tricury S.A;018
630 Banco Intercap S.A;630 
224 Banco Fibra S.A;224 
600 Banco Luso Brasileiro S.;600 
623 Banco Pan;623 
456 Banco Mufg Brasil S.A;456 
464 Banco Sumitomo Mitsui Brasil S.;464 
613 Omni Banco S.A;613 
653 Banco Indusval S.A;653 
69 Banco Crefisa S.A;096
370 Banco Mizuho S.A;370 
249 Banco Investcred Unibanco S.;249 
318 Banco Bmg S.A;318 
626 Banco Ficsa S.A;626 
270 Sagitur Cc Ltda;270 
366 Banco Societe Generale Brasi;366 
113 Magliano S.A;113 
131 Tullett Prebon Brasil Cvc Ltd;131
11 C.Suisse Hedging-Griffo Cv S.A (Credit Suisse);011
611 Banco Paulista;611 
755 Bofa Merrill Lynch Bm S.;755 
89 Ccr Reg Mogiana;089
643 Banco Pine S.A;643 
140 Easynvest – Título Cv S.;140
707 Banco Daycoval S.A;707 
288 Carol Dtvm Ltda;288 
101 Renascenca Dtvm Ltda;101 
487 Deutsche Bank S.A Banco Alemã;487
233 Banco Cifra;233 
177 Guide;177 
633 Banco Rendimento S.A;633 
218 Banco Bs2 S.A;218 
292 Bs2 Distribuidora De Títulos E Investimentos;292 
169 Banco Olé Bonsucesso Consignado S.A;169 
293 Lastro Rdv Dtvm Ltda;293 
285 Frente Cc Ltda;285 
80 B&T Cc Ltda;080
753 Novo Banco Continental S.A B;753
222 Banco Crédit Agricole Br S.;222 
754 Banco Sistema;754 
98 Credialiança Ccr;098
610 Banco Vr S.A;610 
712 Banco Ourinvest S.A;712 
10 Credicoamo;010
283 Rb Capital Investimentos Dtvm Ltda;283 
217 Banco John Deere S.A;217 
117 Advanced Cc Ltda;117 
336 Banco C6 S.A – C6 Ban;336
654 Banco A.J. Renner S.A;654 
348 Banco Xp S/A;348 
190 Servicoop;190 
63 Banco Bradescard;063
122 Banco Bradesco Berj S.;122
394 Banco Bradesco Financiamentos S.A;394 
184 Banco Itaú Bba S.A;184 
477 Citibank N.A;477 
29 Banco Itaú Consignado S.;029
269 Hsbc Banco De Investiment;269
204 Banco Bradesco Cartoes S.;204
479 Banco Itaubank S.A;479 
652 Itaú Unibanco Holding Bm S.;652 
91 Unicred Central R;091
237 Bradesco S.A;237
260 Nu Pagamentos S.A (Nubank) 290 Pagseguro Internet S.A;260
37 Bradesco S.A  ;237
1 Banco Do Brasil S.A (BB)  ;001
260 Nu Pagamentos S.A (Nubank)  290 Pagseguro Internet S.A  ;260
'237 Bradesco S.A  ';237
341 Itaú Unibanco S.A  ;341
104 Caixa Econômica Federal (CEF)  33 Banco Santander Brasil S.A  212 Banco Original S.A  ;104
'33 Banco Santander Brasil S.A';033
'748 Sicredi S.A  ';748
'237 Next Bank';237
